7:17,302,654,76,616,58,8,84,29,650
18:866,361,238,2139,500,358,409,901,190,2265
19:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
36:17,302,654,76,616,58,8,84,29,650
37:17,302,654,76,616,58,8,84,29,650
41:17,302,654,76,616,58,8,84,29,650
42:17,302,654,76,616,58,8,84,29,650
43:17,302,654,76,616,58,8,84,29,650
44:17,302,654,76,616,58,8,84,29,650
45:347,6545,6901,2312,1787,2092,3176,14237,1546,46
46:17,302,654,76,616,58,8,84,29,650
59:17,302,654,76,616,58,8,84,29,650
60:17,302,654,76,616,58,8,84,29,650
69:17,302,654,76,616,58,8,84,29,650
70:931,4697,219,4194,1825,1446,2739,230,7048,2021
94:17,302,654,76,616,58,8,84,29,650
106:17,302,654,76,616,58,8,84,29,650
115:17,302,654,76,616,58,8,84,29,650
116:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
142:17,302,654,76,616,58,8,84,29,650
143:17,302,654,76,616,58,8,84,29,650
148:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
150:17,302,654,76,616,58,8,84,29,650
156:17,302,654,76,616,58,8,84,29,650
161:17,302,654,76,616,58,8,84,29,650
171:17,302,654,76,616,58,8,84,29,650
172:17,302,654,76,616,58,8,84,29,650
174:931,4697,219,4194,1825,1446,2739,230,7048,2021
177:17,302,654,76,616,58,8,84,29,650
196:17,302,654,76,616,58,8,84,29,650
202:17,302,654,76,616,58,8,84,29,650
211:17,302,654,76,616,58,8,84,29,650
217:17,302,654,76,616,58,8,84,29,650
220:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
223:866,361,238,2139,500,358,409,901,190,2265
224:17,302,654,76,616,58,8,84,29,650
225:17,302,654,76,616,58,8,84,29,650
228:866,361,238,2139,500,358,409,901,190,2265
229:866,361,238,2139,500,358,409,901,190,2265
231:17,302,654,76,616,58,8,84,29,650
232:347,6545,6901,2312,1787,2092,3176,14237,1546,46
238:710,3506,4513,1145,3618,371,1760,8928,6315,10316
241:931,4697,219,4194,1825,1446,2739,230,7048,2021
245:81,226,986,780,5767,3137,754,731,1884,2967
249:17,302,654,76,616,58,8,84,29,650
250:17,302,654,76,616,58,8,84,29,650
253:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
257:17,302,654,76,616,58,8,84,29,650
272:17,302,654,76,616,58,8,84,29,650
273:17,302,654,76,616,58,8,84,29,650
288:17,302,654,76,616,58,8,84,29,650
290:17,302,654,76,616,58,8,84,29,650
291:17,302,654,76,616,58,8,84,29,650
292:17,302,654,76,616,58,8,84,29,650
294:17,302,654,76,616,58,8,84,29,650
328:17,302,654,76,616,58,8,84,29,650
331:17,302,654,76,616,58,8,84,29,650
345:866,361,238,2139,500,358,409,901,190,2265
361:17,302,654,76,616,58,8,84,29,650
376:931,4697,219,4194,1825,1446,2739,230,7048,2021
384:17,302,654,76,616,58,8,84,29,650
401:17,302,654,76,616,58,8,84,29,650
402:931,4697,219,4194,1825,1446,2739,230,7048,2021
410:168,719,1460,1326,5738,1205,2318,2337,4453,696
