7:17,302,654,76,616,58,8,84,29,650
18:17,302,654,76,616,58,8,84,29,650
19:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
36:17,302,654,76,616,58,8,84,29,650
37:17,302,654,76,616,58,8,84,29,650
41:17,302,654,76,616,58,8,84,29,650
42:17,302,654,76,616,58,8,84,29,650
43:866,361,238,262,2139,500,358,409,901,190
44:17,302,654,76,616,58,8,84,29,650
45:347,6545,6901,2312,1787,2092,3176,14237,1546,46
46:17,302,654,76,616,58,8,84,29,650
59:17,302,654,76,616,58,8,84,29,650
60:17,302,654,76,616,58,8,84,29,650
69:17,302,654,76,616,58,8,84,29,650
70:931,1276,4697,219,4194,1825,1446,5287,229,2739
94:17,302,654,76,616,58,8,84,29,650
106:17,302,654,76,616,58,8,84,29,650
115:17,302,654,76,616,58,8,84,29,650
116:168,719,1460,1326,5738,1205,2318,2337,4453,696
142:17,302,654,76,616,58,8,84,29,650
143:17,302,654,76,616,58,8,84,29,650
148:81,226,986,780,5767,3137,754,731,1884,2967
150:17,302,654,76,616,58,8,84,29,650
156:17,302,654,76,616,58,8,84,29,650
161:17,302,654,76,616,58,8,84,29,650
171:17,302,654,76,616,58,8,84,29,650
172:17,302,654,76,616,58,8,84,29,650
174:931,1276,4697,219,4194,1825,1446,5287,229,2739
177:17,302,654,76,616,58,8,84,29,650
196:17,302,654,76,616,58,8,84,29,650
202:17,302,654,76,616,58,8,84,29,650
211:1131,1957,22,7624,814,3661,3842,4481,106,370
217:17,302,654,76,616,58,8,84,29,650
220:866,361,238,262,2139,500,358,409,901,190
223:17,302,654,76,616,58,8,84,29,650
224:17,302,654,76,616,58,8,84,29,650
225:17,302,654,76,616,58,8,84,29,650
228:17,302,654,76,616,58,8,84,29,650
229:17,302,654,76,616,58,8,84,29,650
231:17,302,654,76,616,58,8,84,29,650
232:347,6545,6901,2312,1787,2092,3176,14237,1546,46
238:710,1744,2917,3506,4513,1145,3618,371,1760,8928
241:17,302,654,76,616,58,8,84,29,650
245:81,226,986,780,5767,3137,754,731,1884,2967
249:17,302,654,76,616,58,8,84,29,650
250:17,302,654,76,616,58,8,84,29,650
253:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
257:17,302,654,76,616,58,8,84,29,650
272:17,302,654,76,616,58,8,84,29,650
273:17,302,654,76,616,58,8,84,29,650
288:17,302,654,76,616,58,8,84,29,650
290:17,302,654,76,616,58,8,84,29,650
291:17,302,654,76,616,58,8,84,29,650
292:17,302,654,76,616,58,8,84,29,650
294:17,302,654,76,616,58,8,84,29,650
328:17,302,654,76,616,58,8,84,29,650
331:17,302,654,76,616,58,8,84,29,650
345:866,361,238,262,2139,500,358,409,901,190
361:17,302,654,76,616,58,8,84,29,650
376:17,302,654,76,616,58,8,84,29,650
384:17,302,654,76,616,58,8,84,29,650
401:17,302,654,76,616,58,8,84,29,650
402:17,302,654,76,616,58,8,84,29,650
410:168,719,1460,1326,5738,1205,2318,2337,4453,696
448:17,302,654,76,616,58,8,84,29,650
449:17,302,654,76,616,58,8,84,29,650
450:17,302,654,76,616,58,8,84,29,650
452:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
476:17,302,654,76,616,58,8,84,29,650
488:17,302,654,76,616,58,8,84,29,650
490:17,302,654,76,616,58,8,84,29,650
494:17,302,654,76,616,58,8,84,29,650
500:17,302,654,76,616,58,8,84,29,650
514:168,719,1460,1326,5738,1205,2318,2337,4453,696
525:17,302,654,76,616,58,8,84,29,650
535:17,302,654,76,616,58,8,84,29,650
536:17,302,654,76,616,58,8,84,29,650
538:17,302,654,76,616,58,8,84,29,650
539:17,302,654,76,616,58,8,84,29,650
564:17,302,654,76,616,58,8,84,29,650
582:17,302,654,76,616,58,8,84,29,650
585:17,302,654,76,616,58,8,84,29,650
590:17,302,654,76,616,58,8,84,29,650
601:347,6545,6901,2312,1787,2092,3176,14237,1546,46
618:17,302,654,76,616,58,8,84,29,650
624:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
627:168,719,1460,1326,5738,1205,2318,2337,4453,696
628:17,302,654,76,616,58,8,84,29,650
632:931,1276,4697,219,4194,1825,1446,5287,229,2739
633:17,302,654,76,616,58,8,84,29,650
634:81,226,986,780,5767,3137,754,731,1884,2967
646:866,361,238,262,2139,500,358,409,901,190
666:533,311,8772,13420,7622,3034,7926,306,603,2510
667:17,302,654,76,616,58,8,84,29,650
669:168,719,1460,1326,5738,1205,2318,2337,4453,696
678:17,302,654,76,616,58,8,84,29,650
680:17,302,654,76,616,58,8,84,29,650
681:710,1744,2917,3506,4513,1145,3618,371,1760,8928
682:168,719,1460,1326,5738,1205,2318,2337,4453,696
683:168,719,1460,1326,5738,1205,2318,2337,4453,696
684:168,719,1460,1326,5738,1205,2318,2337,4453,696
715:533,311,8772,13420,7622,3034,7926,306,603,2510
716:17,302,654,76,616,58,8,84,29,650
741:168,719,1460,1326,5738,1205,2318,2337,4453,696
750:17,302,654,76,616,58,8,84,29,650
