7:302,76,616,58,8,29,650,866,361,238
18:17,302,654,76,616,58,8,84,29,650
19:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
36:17,654,76,616,58,8,84,29,650,866
37:17,302,654,76,616,58,8,84,29,650
41:17,302,654,76,616,58,29,650,1131,1957
42:17,302,654,76,58,84,29,650,866,361
43:866,361,238,262,2139,500,358,409,901,190
44:302,76,616,8,84,866,361,2139,500,358
45:347,6545,6901,2312,1787,2092,3176,14237,1546,866
46:302,76,616,58,8,650,866,361,238,262
59:654,76,616,58,29,650,238,262,2139,500
60:302,76,616,58,8,84,29,650,238,262
69:302,654,76,58,29,650,866,361,262,2139
70:931,1276,4697,219,4194,1825,1446,5287,229,2739
94:17,302,654,76,616,58,84,29,650,931
106:8,84,29,866,262,2139,500,358,409,168
115:58,8,29,866,361,238,262,2139,500,409
116:719,1326,1205,2318,2337,4453,696,866,361,238
142:58,8,84,29,81,986,5767,1884,866,361
143:17,302,654,76,616,58,8,84,29,650
148:986,3137,754,731,1884,17,302,654,76,616
150:17,302,654,8,84,29,650,866,81,70
156:302,76,616,58,8,84,29,650,866,361
161:76,616,84,29,650,866,361,238,262,2139
171:302,76,8,84,650,866,361,238,262,2139
172:654,76,58,8,84,866,361,238,262,2139
174:931,1276,4697,219,4194,1825,1446,5287,229,2739
177:17,654,76,616,58,8,84,29,650,866
196:76,616,29,650,866,361,238,2139,500,358
202:302,58,8,986,754,1884,866,361,238,2139
211:1131,1957,22,7624,814,3661,3842,106,370,17
217:17,302,654,76,616,58,8,84,29,650
220:866,361,238,262,2139,500,358,409,901,190
223:302,654,76,616,58,8,84,29,650,866
224:17,302,654,76,616,58,8,84,29,650
225:302,654,76,616,58,8,84,29,931,1276
228:17,302,654,76,616,58,8,84,29,650
229:58,84,866,361,238,262,2139,500,358,190
231:302,654,76,616,58,8,84,29,378,7006
232:347,6545,6901,2312,1787,2092,3176,14237,1546,46
238:710,1744,2917,4513,1145,3618,371,8928,17,302
241:76,616,58,84,29,650,866,361,262,2139
245:81,226,986,780,5767,3137,754,731,1884,2967
249:17,302,654,76,616,58,8,84,29,650
250:302,654,616,58,8,84,29,1744,2917,3506
253:3307,4444,4825,6379,605,7422,11973,6674,1527,1206
257:17,84,866,361,262,2139,500,901,117,4372
272:654,76,616,58,8,29,650,168,719,1460
273:17,302,654,76,650,866,361,238,262,2139
288:17,76,616,58,84,29,650,866,361,238
290:17,302,654,76,616,58,8,84,29,650
291:17,302,654,76,616,58,84,29,650,168
292:654,76,616,58,866,361,238,262,2139,500
294:17,302,76,8,29,226,986,780,5767,3137
328:302,654,76,616,58,8,84,29,650,168
331:17,302,654,76,616,58,8,84,650,866
345:866,361,238,262,2139,500,358,409,901,190
361:76,616,58,8,29,650,238,262,2139,500
376:17,302,76,616,58,8,84,29,650,81
384:17,302,654,76,616,8,84,29,650,866
401:616,58,29,650,866,361,238,262,2139,500
402:302,654,8,84,866,361,262,2139,500,358
410:1460,1326,5738,1205,2337,4453,696,4755,2880,10041
448:302,654,76,616,58,8,84,29,650,866
449:17,302,654,616,58,8,84,29,650,866
450:302,654,76,84,29,866,361,262,358,409
452:7556,6304,1335,14514,12092,8077,10660,7264,30143,866
476:17,302,654,76,616,58,8,84,29,650
488:17,302,76,616,58,29,4697,219,4194,1825
490:17,302,76,29,650,866,361,238,262,2139
494:17,654,616,58,8,84,29,866,361,238
500:17,302,654,76,616,58,8,84,29,650
514:719,1460,1326,5738,1205,2318,2337,4453,696,347
525:302,654,616,58,84,29,650,780,5767,3137
535:17,76,8,29,650,866,81,70,564,518
536:302,654,76,616,58,8,84,29,650,866
538:302,654,76,616,58,29,650,3107,1589,1991
539:17,654,58,8,84,29,866,361,238,262
564:76,8,84,650,238,262,2139,500,409,901
582:76,616,84,29,866,361,238,262,2139,500
585:17,302,654,76,616,58,8,84,29,650
590:654,76,8,29,650,866,361,238,262,2139
601:347,6545,6901,2312,1787,2092,3176,14237,1546,46
618:17,302,654,76,616,58,8,84,29,650
624:7006,3107,1589,1991,11535,3915,1455,6552,2904,168
627:168,719,1460,1326,5738,1205,2318,2337,4453,696
628:17,302,654,76,616,58,8,84,29,650
632:931,1276,4697,219,1825,1446,5287,229,2739,669
633:302,654,76,58,8,84,29,650,866,361
634:226,986,780,5767,3137,754,731,1884,117,774
646:238,262,500,358,409,901,190,17,302,654
666:533,311,8772,13420,7622,3034,306,603,2510,931
667:17,302,654,76,616,58,8,84,29,866
669:168,719,1460,1326,5738,1205,2318,2337,4453,696
678:17,302,654,76,58,8,84,29,650,866
680:17,654,616,58,8,84,29,650,866,361
681:710,1744,4513,1145,371,8928,719,1460,5738,1205
682:1205,2318,2337,4453,696,866,361,238,262,500
683:168,719,1460,1326,5738,1205,2318,2337,4453,696
684:168,719,1460,1326,5738,1205,2318,2337,4453,696
715:533,311,8772,13420,7622,3034,7926,306,603,2510
716:17,302,654,76,616,58,8,84,29,650
741:168,1460,1326,5738,1205,2318,2337,4453,696,17
750:76,8,866,361,262,500,358,409,901,190
754:17,302,654,76,616,58,84,29,866,361
756:76,616,8,84,650,931,1276,4697,219,4194
757:347,6545,6901,2312,1787,2092,3176,14237,1546,46
758:17,302,654,76,616,58,8,84,29,866
763:17,8,84,29,650,347,6545,6901,2312,1787
773:17,302,654,76,616,58,8,84,29,650
774:17,302,76,8,84,650,866,361,238,2139
775:76,58,866,238,262,500,358,409,901,931
782:302,654,76,616,58,8,84,29,650,866
784:17,302,76,84,29,650,866,361,238,262
793:654,76,616,8,29,866,361,238,2139,500
803:17,302,654,76,616,58,8,84,29,650
813:17,302,654,616,84,29,650,866,361,238
815:302,654,76,58,8,84,29,226,986,3137
817:76,616,58,8,29,650,866,361,238,262
818:1460,1326,5738,1205,2318,2337,4453,696,117,774
823:21145,71891,6799,31149,17,302,654,76,616,58
825:654,616,58,8,29,650,81,780,5767,3137
833:302,76,58,8,84,866,361,238,2139,500
835:302,654,76,616,58,84,29,650,81,986
838:931,1276,4697,219,4194,1825,1446,5287,229,2739
844:76,58,8,29,238,262,2139,500,358,409
850:866,238,262,2139,500,358,409,901,190,17
856:866,361,2139,190,1131,7624,4481,106,7556,6304
857:302,76,8,84,650,931,1276,4697,219,4194
874:302,76,58,84,29,238,2139,358,409,901
891:361,238,262,2139,500,358,409,901,190,17
899:17,302,654,76,616,58,8,84,29,650
900:17,302,654,76,616,58,8,84,29,650
911:347,6545,6901,2312,1787,2092,3176,14237,1546,46
918:17,302,654,616,58,8,84,29,650,866
925:17,302,654,76,616,58,8,84,29,650
926:302,76,58,8,84,650,866,361,238,262
937:302,654,76,616,58,29,650,866,361,238
949:168,719,1460,1326,5738,1205,2318,2337,4453,696
964:17,302,654,76,616,58,8,84,29,650
970:17,302,654,76,616,58,8,84,29,650
977:17,29,650,361,262,2139,500,409,81,986
981:710,1744,2917,3506,4513,1145,3618,371,1760,8928
982:17,302,654,76,616,58,8,84,29,650
984:17,654,76,616,58,8,84,29,650,866
992:17,302,654,76,616,58,8,84,29,650
993:654,76,616,58,84,29,361,238,262,2139
998:17,302,654,76,616,58,84,29,650,866
1000:17,58,8,84,29,866,361,238,262,2139
1007:17,654,8,84,29,866,361,262,2139,500
1027:168,1460,1326,5738,1205,2318,2337,4453,696,17
1028:17,302,76,616,58,29,650,931,4697,219
1044:17,302,654,76,616,58,8,84,29,650
1045:17,76,58,8,84,650,168,719,1460,1326
1049:866,361,238,262,2139,500,358,409,901,190
1068:931,1276,4697,219,4194,1825,1446,5287,229,2739
1069:654,76,8,84,29,866,361,238,262,2139
1070:17,76,616,58,84,650,866,361,238,262
1082:84,650,168,719,1460,1326,5738,1205,2318,4453
1083:17,302,654,76,616,58,8,84,29,650
1088:17,302,654,616,58,8,84,29,650,866
1094:616,58,29,710,2917,3506,1145,371,1760,8928
1116:302,654,76,616,58,8,84,29,650,866
1121:17,302,654,76,616,58,8,84,29,650
1125:302,654,76,616,58,84,29,650,986,754
1127:17,302,654,76,616,58,8,84,29,650
1132:17,302,654,76,58,8,84,29,650,226
1133:76,8,650,238,262,358,409,190,2917,4513
1140:302,76,616,58,8,84,29,866,361,262
1141:17,302,654,76,616,58,8,84,29,650
1148:1131,1957,22,7624,814,3661,3842,4481,106,370
1153:17,654,76,616,58,29,650,866,361,238
1163:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
1166:17,302,654,76,616,58,8,84,29,650
1172:17,302,654,76,616,58,8,84,29,866
1192:17,302,76,616,58,8,29,650,931,1276
1204:17,302,654,76,616,58,8,84,29,650
1208:17,302,654,76,616,58,8,84,29,650
1209:168,719,1460,1326,5738,1205,2318,4453,696,17
1234:168,719,1460,1326,5738,1205,2318,2337,4453,696
1236:17,302,654,76,616,58,8,84,29,650
1245:302,654,76,616,58,8,84,29,650,1131
1263:17,302,76,58,8,84,650,866,361,262
1267:302,654,76,616,58,8,84,29,650,866
1269:4755,2880,1712,6434,7831,12990,4568,81,226,986
1288:17,302,654,76,616,58,8,84,29,650
1295:76,616,866,361,238,262,2139,500,358,409
1296:17,654,76,58,8,84,29,650,866,361
1302:17,302,654,76,616,8,84,29,650,866
1305:17,302,76,58,8,84,29,650,866,361
1342:17,302,654,76,616,58,84,29,650,866
1382:17,302,654,76,616,58,8,84,29,650
1389:17,302,654,76,616,58,8,84,29,650
1391:17,302,654,76,616,58,8,84,29,650
1397:81,226,986,780,5767,3137,754,731,1884,2967
1402:302,76,616,58,8,84,650,866,361,238
1405:866,361,238,262,2139,500,358,409,901,190
1407:17,302,654,76,616,58,8,84,29,650
1408:17,302,654,616,58,84,29,650,1352,1709
1409:616,8,238,262,2139,500,358,409,901,190
1412:17,302,654,76,616,58,8,84,29,650
1413:238,262,2139,500,358,901,931,1276,219,4194
1418:654,76,650,22,7624,814,3842,4481,370,168
1419:4755,1712,6434,7831,12990,4568,378,7006,1589,1991
1420:302,654,76,616,58,8,29,650,710,2917
1427:17,8,84,29,866,361,238,262,2139,500
1430:17,302,654,76,58,8,84,29,650,866
1431:654,76,616,58,8,84,650,866,361,238
1435:302,76,616,58,84,29,866,361,262,2139
1437:866,361,262,2139,500,358,409,901,190,347
1441:669,225,1592,924,5184,1989,98,11008,2547,8322
1447:17,302,654,76,616,58,8,84,29,650
