7:17,302,654,76,616,58,8,866,84,29
18:17,866,650,518,224,226,138,301,361,899
19:5048,5145,2048,98,4600,6774,9127,13894,741,17974
36:17,302,654,76,616,58,8,866,84,29
37:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,8,866,84,29
42:17,302,654,76,616,58,8,866,84,29
43:17,302,654,76,616,58,8,866,84,29
44:17,302,654,76,616,58,8,866,84,29
45:698,2139,1119,409,378,45,2265,953,2935,1730
46:17,302,654,76,616,58,8,866,84,29
59:17,302,654,76,616,58,8,866,84,29
60:17,302,654,76,616,58,8,866,84,29
69:17,302,654,76,616,58,8,866,84,29
70:226,301,669,787,873,1119,947,94,931,103
94:17,302,654,76,616,58,8,866,84,29
106:17,302,654,76,616,58,8,866,84,29
115:17,302,654,76,616,58,8,866,84,29
116:8,262,1119,1276,431,1352,2955,1709,3704,1127
142:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
148:736,378,1539,3704,718,6503,699,7006,3855,4021
150:17,302,654,76,616,58,8,866,84,29
156:17,302,654,76,616,58,8,866,84,29
161:17,302,654,76,616,58,8,866,84,29
171:17,302,654,76,616,58,8,866,84,29
172:17,302,654,76,616,58,8,866,84,29
174:226,301,669,787,873,1119,947,94,931,103
177:17,302,654,76,616,58,8,866,84,29
196:17,302,654,76,616,58,8,866,84,29
202:17,302,654,76,616,58,8,866,84,29
211:17,302,654,76,616,58,8,866,84,29
217:17,302,654,76,616,58,8,866,84,29
220:8,262,1119,1276,431,1352,2955,1709,3704,1127
223:17,866,650,518,224,226,138,301,361,899
224:17,302,654,76,616,58,8,866,84,29
225:17,302,654,76,616,58,8,866,84,29
228:17,866,650,518,224,226,138,301,361,899
229:17,866,650,518,224,226,138,301,361,899
231:17,302,654,76,616,58,8,866,84,29
232:698,2139,1119,409,378,45,2265,953,2935,1730
238:710,1744,441,1002,2715,1065,5287,2917,3976,3506
241:226,301,669,787,873,1119,947,94,931,103
245:81,70,226,262,873,986,1535,780,1276,5767
249:17,302,654,76,616,58,8,866,84,29
250:17,302,654,76,616,58,8,866,84,29
253:8,262,1119,1276,431,1352,2955,1709,3704,1127
257:17,302,654,76,616,58,8,866,84,29
272:17,302,654,76,616,58,8,866,84,29
273:17,302,654,76,616,58,8,866,84,29
288:17,302,654,76,616,58,8,866,84,29
290:17,302,654,76,616,58,8,866,84,29
291:17,302,654,76,616,58,8,866,84,29
292:17,302,654,76,616,58,8,866,84,29
294:17,302,654,76,616,58,8,866,84,29
328:17,302,654,76,616,58,8,866,84,29
331:17,302,654,76,616,58,8,866,84,29
345:17,866,650,518,224,226,138,301,361,899
361:17,302,654,76,616,58,8,866,84,29
376:226,301,669,787,873,1119,947,94,931,103
384:17,302,654,76,616,58,8,866,84,29
401:17,302,654,76,616,58,8,866,84,29
402:226,301,669,787,873,1119,947,94,931,103
410:301,947,45,168,429,719,353,1002,953,1539
448:17,302,654,76,616,58,8,866,84,29
449:17,866,650,518,224,226,138,301,361,899
450:17,302,654,76,616,58,8,866,84,29
452:2848,1097,610,4262,3534,10039,7556,2406,782,6304
476:17,302,654,76,616,58,8,866,84,29
488:226,301,669,787,873,1119,947,94,931,103
490:17,302,654,76,616,58,8,866,84,29
494:17,302,654,76,616,58,8,866,84,29
500:17,302,654,76,616,58,8,866,84,29
514:17,866,650,518,224,226,138,301,361,899
525:17,302,654,76,616,58,8,866,84,29
535:17,302,654,76,616,58,8,866,84,29
536:17,302,654,76,616,58,8,866,84,29
538:736,378,1539,3704,718,6503,699,7006,3855,4021
539:17,302,654,76,616,58,8,866,84,29
564:17,302,654,76,616,58,8,866,84,29
582:17,302,654,76,616,58,8,866,84,29
585:17,866,650,518,224,226,138,301,361,899
590:17,302,654,76,616,58,8,866,84,29
601:698,2139,1119,409,378,45,2265,953,2935,1730
618:17,866,650,518,224,226,138,301,361,899
624:736,378,1539,3704,718,6503,699,7006,3855,4021
627:17,866,650,518,224,226,138,301,361,899
628:17,302,654,76,616,58,8,866,84,29
